Fixture                            ,Optics,Wattage,Unit                  ,Circuit,Channel,Groups,Patch,DMX Mode,DMX Channles,Layer               ,Focus,Filters,Gobos,Accessories,Purpose,Note,Weight,Location,Position X,Position Y,Position Z,Rotation X,Rotation Y,Rotation Z,Focus,Pan,Focus Tilt,Invert Pan,Pan Start Limit,Pan End Limit,Invert Tilt,Tilt Start Limit,Tilt End Limit,Identifier,External Identifier
12 Scroller Dimmer 00              ,0°    ,10W    ,kiskor 25             ,       ,25     ,      ,25   ,1       ,1           ,Prütyi              ,     ,       ,     ,           ,       ,-   ,0.0kg ,Location,0.943m    ,-9.906m   ,9.984m    ,37.815°   ,0°        ,-0°       ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,6190ce87-e6a5-4567-8502-63da1114671b
12 Scroller Dimmer 00              ,0°    ,10W    ,nagykor 26            ,       ,26     ,      ,26   ,1       ,1           ,Prütyi              ,     ,       ,     ,           ,       ,-   ,0.0kg ,Location,-1.022m   ,-9.906m   ,9.984m    ,37.815°   ,0°        ,-0°       ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,6190ce87-e6a5-4567-8502-63da1114671b
12 Scroller Dimmer 00              ,0°    ,10W    ,kiskor 27             ,       ,27     ,      ,27   ,1       ,1           ,Prütyi              ,     ,       ,     ,           ,       ,-   ,0.0kg ,Location,-2.477m   ,-9.906m   ,9.984m    ,37.815°   ,0°        ,-0°       ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,6190ce87-e6a5-4567-8502-63da1114671b
12 Scroller Dimmer 00              ,0°    ,10W    ,nagykor 28            ,       ,28     ,      ,28   ,1       ,1           ,Prütyi              ,     ,       ,     ,           ,       ,-   ,0.0kg ,Location,-4.521m   ,-9.906m   ,9.984m    ,48.815°   ,0°        ,-0°       ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,6190ce87-e6a5-4567-8502-63da1114671b
12 Scroller Dimmer 00              ,0°    ,10W    ,nagykor 29            ,       ,29     ,      ,29   ,1       ,1           ,Prütyi              ,     ,       ,     ,           ,       ,-   ,0.0kg ,Location,4.504m    ,-5.848m   ,9.984m    ,38.961°   ,0°        ,-0°       ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,6190ce87-e6a5-4567-8502-63da1114671b
12 Scroller Dimmer 00              ,0°    ,10W    ,kiskor 30             ,       ,30     ,      ,30   ,1       ,1           ,Prütyi              ,     ,       ,     ,           ,       ,-   ,0.0kg ,Location,2.486m    ,-5.848m   ,9.984m    ,38.961°   ,0°        ,-0°       ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,6190ce87-e6a5-4567-8502-63da1114671b
12 Scroller Dimmer 00              ,0°    ,10W    ,nagykor 31            ,       ,31     ,      ,31   ,1       ,1           ,Prütyi              ,     ,       ,     ,           ,       ,-   ,0.0kg ,Location,0.959m    ,-5.848m   ,9.984m    ,38.961°   ,0°        ,-0°       ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,6190ce87-e6a5-4567-8502-63da1114671b
12 Scroller Dimmer 00              ,0°    ,10W    ,kiskor 32             ,       ,32     ,      ,32   ,1       ,1           ,Prütyi              ,     ,       ,     ,           ,       ,-   ,0.0kg ,Location,-1.012m   ,-5.848m   ,9.984m    ,38.961°   ,0°        ,-0°       ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,6190ce87-e6a5-4567-8502-63da1114671b
12 Scroller Dimmer 00              ,0°    ,10W    ,nagykor 33            ,       ,33     ,      ,33   ,1       ,1           ,Prütyi              ,     ,       ,     ,           ,       ,-   ,0.0kg ,Location,-2.479m   ,-5.848m   ,9.984m    ,38.961°   ,0°        ,-0°       ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,6190ce87-e6a5-4567-8502-63da1114671b
12 Scroller Dimmer 00              ,0°    ,10W    ,kiskor 34             ,       ,34     ,      ,34   ,1       ,1           ,Prütyi              ,     ,       ,     ,           ,       ,-   ,0.0kg ,Location,-4.521m   ,-5.848m   ,9.984m    ,38.961°   ,0°        ,-0°       ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,6190ce87-e6a5-4567-8502-63da1114671b
2 Dimmer 00                        ,CP60  ,1000W  ,23x                   ,       ,401    ,      ,401  ,1       ,1           ,Prütyi mozgatás     ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,-15.9m    ,-1.423m   ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,44019ef5-53ad-493b-a14f-e350e2b2f5d6
2 Dimmer 00                        ,CP60  ,1000W  ,23y                   ,       ,402    ,      ,402  ,1       ,1           ,Prütyi mozgatás     ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,-15.9m    ,-1.423m   ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,44019ef5-53ad-493b-a14f-e350e2b2f5d6
2 Dimmer 00                        ,CP60  ,1000W  ,23E                   ,       ,403    ,      ,403  ,1       ,1           ,Prütyi mozgatás     ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,-15.9m    ,-1.423m   ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,44019ef5-53ad-493b-a14f-e350e2b2f5d6
2 Dimmer 00                        ,CP60  ,1000W  ,24x                   ,       ,404    ,      ,404  ,1       ,1           ,Prütyi mozgatás     ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,-15.9m    ,-1.423m   ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,44019ef5-53ad-493b-a14f-e350e2b2f5d6
2 Dimmer 00                        ,CP60  ,1000W  ,24y                   ,       ,405    ,      ,405  ,1       ,1           ,Prütyi mozgatás     ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,-15.9m    ,-1.423m   ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,44019ef5-53ad-493b-a14f-e350e2b2f5d6
2 Dimmer 00                        ,CP60  ,1000W  ,24E                   ,       ,406    ,      ,406  ,1       ,1           ,Prütyi mozgatás     ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,-15.9m    ,-1.423m   ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,44019ef5-53ad-493b-a14f-e350e2b2f5d6
2 Dimmer 00                        ,CP60  ,1000W  ,25x                   ,       ,407    ,      ,407  ,1       ,1           ,Prütyi mozgatás     ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,-15.9m    ,-1.423m   ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,44019ef5-53ad-493b-a14f-e350e2b2f5d6
2 Dimmer 00                        ,CP60  ,1000W  ,25y                   ,       ,408    ,      ,408  ,1       ,1           ,Prütyi mozgatás     ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,-15.9m    ,-1.423m   ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,44019ef5-53ad-493b-a14f-e350e2b2f5d6
2 Dimmer 00                        ,CP60  ,1000W  ,25E                   ,       ,409    ,      ,409  ,1       ,1           ,Prütyi mozgatás     ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,-15.9m    ,-1.423m   ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,44019ef5-53ad-493b-a14f-e350e2b2f5d6
2 Dimmer 00                        ,CP60  ,1000W  ,26x                   ,       ,411    ,      ,411  ,1       ,1           ,Prütyi mozgatás     ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,-15.9m    ,-1.423m   ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,44019ef5-53ad-493b-a14f-e350e2b2f5d6
2 Dimmer 00                        ,CP60  ,1000W  ,26y                   ,       ,412    ,      ,412  ,1       ,1           ,Prütyi mozgatás     ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,-15.9m    ,-1.423m   ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,44019ef5-53ad-493b-a14f-e350e2b2f5d6
2 Dimmer 00                        ,CP60  ,1000W  ,26E                   ,       ,413    ,      ,413  ,1       ,1           ,Prütyi mozgatás     ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,-15.9m    ,-1.423m   ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,44019ef5-53ad-493b-a14f-e350e2b2f5d6
2 Dimmer 00                        ,CP60  ,1000W  ,27x                   ,       ,414    ,      ,414  ,1       ,1           ,Prütyi mozgatás     ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,-15.9m    ,-1.423m   ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,44019ef5-53ad-493b-a14f-e350e2b2f5d6
2 Dimmer 00                        ,CP60  ,1000W  ,27y                   ,       ,415    ,      ,415  ,1       ,1           ,Prütyi mozgatás     ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,-15.9m    ,-1.423m   ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,44019ef5-53ad-493b-a14f-e350e2b2f5d6
2 Dimmer 00                        ,CP60  ,1000W  ,27E                   ,       ,416    ,      ,416  ,1       ,1           ,Prütyi mozgatás     ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,-15.9m    ,-1.423m   ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,44019ef5-53ad-493b-a14f-e350e2b2f5d6
2 Dimmer 00                        ,CP60  ,1000W  ,28x                   ,       ,417    ,      ,417  ,1       ,1           ,Prütyi mozgatás     ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,-15.9m    ,-1.423m   ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,44019ef5-53ad-493b-a14f-e350e2b2f5d6
2 Dimmer 00                        ,CP60  ,1000W  ,28y                   ,       ,418    ,      ,418  ,1       ,1           ,Prütyi mozgatás     ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,-15.9m    ,-1.423m   ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,44019ef5-53ad-493b-a14f-e350e2b2f5d6
2 Dimmer 00                        ,CP60  ,1000W  ,28E                   ,       ,419    ,      ,419  ,1       ,1           ,Prütyi mozgatás     ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,-15.9m    ,-1.423m   ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,44019ef5-53ad-493b-a14f-e350e2b2f5d6
2 Dimmer 00                        ,CP60  ,1000W  ,29x                   ,       ,421    ,      ,421  ,1       ,1           ,Prütyi mozgatás     ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,-15.9m    ,-1.423m   ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,44019ef5-53ad-493b-a14f-e350e2b2f5d6
2 Dimmer 00                        ,CP60  ,1000W  ,29y                   ,       ,422    ,      ,422  ,1       ,1           ,Prütyi mozgatás     ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,-15.9m    ,-1.423m   ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,44019ef5-53ad-493b-a14f-e350e2b2f5d6
2 Dimmer 00                        ,CP60  ,1000W  ,29E                   ,       ,423    ,      ,423  ,1       ,1           ,Prütyi mozgatás     ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,-15.9m    ,-1.423m   ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,44019ef5-53ad-493b-a14f-e350e2b2f5d6
2 Dimmer 00                        ,CP60  ,1000W  ,30x                   ,       ,424    ,      ,424  ,1       ,1           ,Prütyi mozgatás     ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,-15.9m    ,-1.423m   ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,44019ef5-53ad-493b-a14f-e350e2b2f5d6
2 Dimmer 00                        ,CP60  ,1000W  ,30y                   ,       ,425    ,      ,425  ,1       ,1           ,Prütyi mozgatás     ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,-15.9m    ,-1.423m   ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,44019ef5-53ad-493b-a14f-e350e2b2f5d6
2 Dimmer 00                        ,CP60  ,1000W  ,30E                   ,       ,426    ,      ,426  ,1       ,1           ,Prütyi mozgatás     ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,-15.9m    ,-1.423m   ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,44019ef5-53ad-493b-a14f-e350e2b2f5d6
2 Dimmer 00                        ,CP60  ,1000W  ,31x                   ,       ,427    ,      ,427  ,1       ,1           ,Prütyi mozgatás     ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,-15.9m    ,-1.423m   ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,44019ef5-53ad-493b-a14f-e350e2b2f5d6
2 Dimmer 00                        ,CP60  ,1000W  ,31y                   ,       ,428    ,      ,428  ,1       ,1           ,Prütyi mozgatás     ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,-15.9m    ,-1.423m   ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,44019ef5-53ad-493b-a14f-e350e2b2f5d6
2 Dimmer 00                        ,CP60  ,1000W  ,31E                   ,       ,429    ,      ,429  ,1       ,1           ,Prütyi mozgatás     ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,-15.9m    ,-1.423m   ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,44019ef5-53ad-493b-a14f-e350e2b2f5d6
2 Dimmer 00                        ,CP60  ,1000W  ,32x                   ,       ,431    ,      ,431  ,1       ,1           ,Prütyi mozgatás     ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,-15.9m    ,-1.423m   ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,44019ef5-53ad-493b-a14f-e350e2b2f5d6
2 Dimmer 00                        ,CP60  ,1000W  ,32y                   ,       ,432    ,      ,432  ,1       ,1           ,Prütyi mozgatás     ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,-15.9m    ,-1.423m   ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,44019ef5-53ad-493b-a14f-e350e2b2f5d6
2 Dimmer 00                        ,CP60  ,1000W  ,32E                   ,       ,433    ,      ,433  ,1       ,1           ,Prütyi mozgatás     ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,-15.9m    ,-1.423m   ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,44019ef5-53ad-493b-a14f-e350e2b2f5d6
2 Dimmer 00                        ,CP60  ,1000W  ,33x                   ,       ,434    ,      ,434  ,1       ,1           ,Prütyi mozgatás     ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,-15.9m    ,-1.423m   ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,44019ef5-53ad-493b-a14f-e350e2b2f5d6
2 Dimmer 00                        ,CP60  ,1000W  ,33y                   ,       ,435    ,      ,435  ,1       ,1           ,Prütyi mozgatás     ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,-15.9m    ,-1.423m   ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,44019ef5-53ad-493b-a14f-e350e2b2f5d6
2 Dimmer 00                        ,CP60  ,1000W  ,33E                   ,       ,436    ,      ,436  ,1       ,1           ,Prütyi mozgatás     ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,-15.9m    ,-1.423m   ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,44019ef5-53ad-493b-a14f-e350e2b2f5d6
2 Dimmer 00                        ,CP60  ,1000W  ,34x                   ,       ,437    ,      ,437  ,1       ,1           ,Prütyi mozgatás     ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,-15.9m    ,-1.423m   ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,44019ef5-53ad-493b-a14f-e350e2b2f5d6
2 Dimmer 00                        ,CP60  ,1000W  ,34y                   ,       ,438    ,      ,438  ,1       ,1           ,Prütyi mozgatás     ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,-15.9m    ,-1.423m   ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,44019ef5-53ad-493b-a14f-e350e2b2f5d6
2 Dimmer 00                        ,CP60  ,1000W  ,34E                   ,       ,439    ,      ,439  ,1       ,1           ,Prütyi mozgatás     ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,-15.9m    ,-1.423m   ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,44019ef5-53ad-493b-a14f-e350e2b2f5d6
2 Dimmer 00                        ,CP60  ,1000W  ,Fejgep 1              ,       ,201    ,      ,201  ,1       ,1           ,Direktek            ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,10.703m   ,-1.224m   ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,745471c6-30e4-4cd5-82db-c6579bfec82a
2 Dimmer 00                        ,CP60  ,1000W  ,Fejgep 2              ,       ,202    ,      ,202  ,1       ,1           ,Direktek            ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,10.703m   ,-1.224m   ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,745471c6-30e4-4cd5-82db-c6579bfec82a
2 Dimmer 00                        ,CP60  ,1000W  ,Direkt 3              ,       ,203    ,      ,203  ,1       ,1           ,Direktek            ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,10.703m   ,-1.224m   ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,745471c6-30e4-4cd5-82db-c6579bfec82a
2 Dimmer 00                        ,CP60  ,1000W  ,Direkt 4              ,       ,204    ,      ,204  ,1       ,1           ,Direktek            ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,10.703m   ,-1.224m   ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,745471c6-30e4-4cd5-82db-c6579bfec82a
2 Dimmer 00                        ,CP60  ,1000W  ,Felso griven F22      ,       ,205    ,      ,205  ,1       ,1           ,Direktek            ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,10.703m   ,-1.224m   ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,745471c6-30e4-4cd5-82db-c6579bfec82a
2 Dimmer 00                        ,CP60  ,1000W  ,Mac600 F29            ,       ,206    ,      ,206  ,1       ,1           ,Direktek            ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,10.703m   ,-1.224m   ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,745471c6-30e4-4cd5-82db-c6579bfec82a
2 Dimmer 00                        ,CP60  ,1000W  ,Bal szinvaltok szinpad,       ,207    ,      ,207  ,1       ,1           ,Direktek            ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,10.703m   ,-1.224m   ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,745471c6-30e4-4cd5-82db-c6579bfec82a
2 Dimmer 00                        ,CP60  ,1000W  ,Jobb szinvaltok jobb  ,       ,208    ,      ,208  ,1       ,1           ,Direktek            ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,10.703m   ,-1.224m   ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,745471c6-30e4-4cd5-82db-c6579bfec82a
2 Dimmer 00                        ,CP60  ,1000W  ,Strobi bal 13         ,       ,209    ,      ,209  ,1       ,1           ,Direktek            ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,10.703m   ,-1.224m   ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,745471c6-30e4-4cd5-82db-c6579bfec82a
2 Dimmer 00                        ,CP60  ,1000W  ,Strobi jobb 14        ,       ,210    ,      ,210  ,1       ,1           ,Direktek            ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,10.703m   ,-1.224m   ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,745471c6-30e4-4cd5-82db-c6579bfec82a
2 Dimmer 00                        ,CP60  ,1000W  ,Also griven F21       ,       ,211    ,      ,211  ,1       ,1           ,Direktek            ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,10.703m   ,-1.224m   ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,745471c6-30e4-4cd5-82db-c6579bfec82a
2 Dimmer 00                        ,CP60  ,1000W  ,Direkt 12             ,       ,212    ,      ,212  ,1       ,1           ,Direktek            ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,10.703m   ,-1.224m   ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,745471c6-30e4-4cd5-82db-c6579bfec82a
2 Dimmer 00                        ,CP60  ,1000W  ,Gegen szinvalto       ,       ,213    ,      ,213  ,1       ,1           ,Direktek            ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,10.703m   ,-1.224m   ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,745471c6-30e4-4cd5-82db-c6579bfec82a
2 Dimmer 00                        ,CP60  ,1000W  ,Mac 500 F19 F20       ,       ,214    ,      ,214  ,1       ,1           ,Direktek            ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,10.703m   ,-1.224m   ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,745471c6-30e4-4cd5-82db-c6579bfec82a
2 Dimmer 00                        ,CP60  ,1000W  ,Fust 600              ,       ,600    ,      ,600  ,1       ,1           ,Füst                ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,-1.969m   ,-1.492m   ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,6d1afbdc-5751-419f-a0b8-24c8cd26f20e
2 Dimmer 00                        ,CP60  ,1000W  ,Fust 601              ,       ,601    ,      ,601  ,1       ,1           ,Füst                ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,-1.969m   ,-1.492m   ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,6d1afbdc-5751-419f-a0b8-24c8cd26f20e
2 Dimmer 00                        ,CP60  ,1000W  ,Kod 610               ,       ,610    ,      ,610  ,1       ,1           ,Köd                 ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,3.342m    ,-1.611m   ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,15d56e94-5fed-4db5-8455-a99e6a7b420a
2 Dimmer 00                        ,CP60  ,1000W  ,Kod 611               ,       ,611    ,      ,611  ,1       ,1           ,Köd                 ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,3.342m    ,-1.611m   ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,15d56e94-5fed-4db5-8455-a99e6a7b420a
2 Dimmer 00                        ,CP60  ,1000W  ,Kod 612               ,       ,612    ,      ,612  ,1       ,1           ,Köd                 ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,3.342m    ,-1.611m   ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,15d56e94-5fed-4db5-8455-a99e6a7b420a
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 1                 ,       ,513    ,      ,513  ,1       ,1           ,Csoportkábelek      ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,-2.988m   ,1.022m    ,8.089m    ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,78e3f87e-fbc9-4450-98a9-b3a85c20b838
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 2                 ,       ,514    ,      ,514  ,1       ,1           ,Csoportkábelek      ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,-2.005m   ,1.022m    ,8.089m    ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,78e3f87e-fbc9-4450-98a9-b3a85c20b838
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 3                 ,       ,515    ,      ,515  ,1       ,1           ,Csoportkábelek      ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,-0.983m   ,1.022m    ,8.089m    ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,78e3f87e-fbc9-4450-98a9-b3a85c20b838
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 4                 ,       ,516    ,      ,516  ,1       ,1           ,Csoportkábelek      ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,1.022m    ,1.022m    ,8.089m    ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,78e3f87e-fbc9-4450-98a9-b3a85c20b838
